Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0x5180ddacfc024184dab8d1a26c5998a669b0e7ac;2,49E-09;2490000000;;;
;;0x8042aa5aaa791750f0c9bdde7e399c86df754f11;2,48E-09;2480000000;;;
;;0x5ded0eec180f45cedae15523bc2da80daa0ce6c2;2,48E-09;2480000000;;;
;;0xe5a97973b45a6cad740ada8c40c93cd18d0b2ebf;2,48E-09;2480000000;;;
;;0xb27ccfd35afcb9b63b2315aae43cb67b8ca90ebb;2,46E-09;2460000000;;;
;;0x5c93bae7c7177d9f2b3f11448d26455b946cbe0d;2,44E-09;2440000000;;;
;;0x4ab60ba00c88e1fef9e0ff96359b53012dc63c0c;2,43E-09;2430000000;;;
;;0x97561a6d3924bcc68f805fb888fdc9af68a48b01;2,41E-09;2410000000;;;
;;0xf14b314e766b79503228f1010d4cf4c541ff9128;2,37E-09;2370000000;;;
;;0x14d0fa76cb364d89c2220c1218936f917f74dbe6;2,28E-09;2280000000;;;
;;0x6cf9789c074752e9cef971eea899926a3a8de4b6;2,28E-09;2280000000;;;
;;0x7f3af4e197994aaa9ed8ff85437cc275ccd3b470;2,27E-09;2270000000;;;
;;0xf7d61c6bb85f3ccf93d5b5546181158232bed576;2,25E-09;2250000000;;;
;;0x805fff1236c8b63ca60eedaf4e58952b80754fc6;2,23E-09;2230000000;;;
;;0xd7642176c52a57f88c34ca64484c73ac114b583e;2,22E-09;2220000000;;;
;;0x74b633302a77ff9bc20ae8ddd835db7464810ad8;2,21E-09;2210000000;;;
;;0x4bea2db8965cadb816770a4b2ebf363a7a292d6a;2,19E-09;2190000000;;;
;;0x3002fad7ce17e5de86a7ad849faf5487980c1045;2,18E-09;2180000000;;;
;;0x6c9c0e447c2303b674effee2f39313a6bef88985;2,17E-09;2170000000;;;
;;0x38858d19f37c1bc5360d4cc25ec6dc79d050fd55;2,16E-09;2160000000;;;
;;0x2b7b801f14666e8bd4ecaba809a8a972c1aaef0e;2,16E-09;2160000000;;;
;;0xbbc123dc8ffc52388b4f99b17ebda2bacd85cab8;2,15E-09;2150000000;;;
;;0x69965aef30c5ae2d4ea0c4085d6e99ab845b7f1c;2,14E-09;2140000000;;;
;;0x14d47054172edad52909029a048e429216a513d1;2,14E-09;2140000000;;;
;;0xcbe709daf323d7c2acaaad6a78ad83caab2be80d;2,13E-09;2130000000;;;
;;0x18325bcfa57e4ec5d662b462e8c7846402ee3650;2,13E-09;2130000000;;;
;;0x150e1fcdab55ccc64b360150d80b7157a38fd759;2,09E-09;2090000000;;;
;;0x1e2c1ef914b4533f5453fa7154adaf249e0912ef;2,09E-09;2090000000;;;
;;0x36496f381b8b4b8f2b640115f71a94610862ec63;2,07E-09;2070000000;;;
;;0xfb1eef715842176a25acf8e50ac46d4483d7a2fa;2,07E-09;2070000000;;;
;;0x224440a2576ff72518b3e66f90ededd34d9925eb;2,07E-09;2070000000;;;
;;0xb7c714e3bafe271ce7901f1a1ff1c185afd38c97;2,03E-09;2030000000;;;
;;0x8642d10f309d4bd521f9c9032e6d3a7b30b8d0fb;2,03E-09;2030000000;;;
;;0x0b997b6c7f6f5b11bc05f8fea1e6a2170a0d3bf8;1,96E-09;1960000000;;;
;;0xe0e4b776c2a41dbec8d669727981ead464044260;1,96E-09;1960000000;;;
;;0xd8978e79a4fdbad949f6088f908e8cf93f89cd27;1,95E-09;1950000000;;;
;;0x9b663c1a32ee3f124a8d85ad0ec7260f1552d815;1,93E-09;1930000000;;;
;;0x84a885f9831cdc7a77afd85ff52a32ca3f406e0b;1,87E-09;1870000000;;;
;;0x281915e54f18f62cf9182a9c2db7085b2523b277;1,86E-09;1860000000;;;
;;0x9a38956522689f170ed0f4166f65f2650c121f13;1,84E-09;1840000000;;;
;;0xde008422bf5dc45eda2e58af9c38611f4a6c2f9f;1,84E-09;1840000000;;;
;;0x54ba8d3dca740cd90926c815650ddda3ee38b8a4;1,82E-09;1820000000;;;
;;0xe8265467bac27f87e9e7bf06228c189bdd78b583;1,80E-09;1800000000;;;
;;0x0939fceb1fab2dd75c195de31220461a8c002688;1,77E-09;1770000000;;;
;;0x1bbc8fbee1ac5aec5d35e77da6a11c53415c8916;1,76E-09;1760000000;;;
;;0x230a59d4ef3a39fd0caba23aa1e6239d4b9fbe9f;1,69E-09;1690000000;;;
;;0x6843a3ca7ad2be60e1f59e424c624a1edb4e8362;1,68E-09;1680000000;;;
;;0x246ad0226885ce0c463cfed3237103f6242354ab;1,64E-09;1640000000;;;
;;0x5427712caca0194c59c549d309b546d46cd3ba0d;1,62E-09;1620000000;;;
;;0x4f7f3d2c069720e9066a94113fd1b9df0672a55d;1,61E-09;1610000000;;;
;;0xbefdeb98116c4f9c6c6be6ddeb13fbad44a6229c;1,61E-09;1610000000;;;
;;0x193eedb1e09b0bf550738b21884dd5aa25574a86;1,57E-09;1570000000;;;
;;0x3aa68e3c6c18b9f2c3ee8a8888ddcd5d54fdc645;1,53E-09;1530000000;;;
;;0xc62cc7e227e965aff8638d835d319227efb0e130;1,50E-09;1500000000;;;
;;0x13b3bfe542aea03748b62a2e6f53db9ff42d3f5b;1,49E-09;1490000000;;;
;;0xa8ecac85fd82b17563b1bd6132108dc77289e9ac;1,48E-09;1480000000;;;
;;0x08c5371f2681bbec8f34b4c64cbe02218c33ce00;1,44E-09;1440000000;;;
;;0x3b2cb9edcffd3346c1596ea980b2486a2e2070fd;1,41E-09;1410000000;;;
;;0x8b37aa9817e261aba28dcfcd200621623eeb03f4;1,41E-09;1410000000;;;
;;0x9177ddfda7547f93fac19e441323ff6e8946a1ae;1,39E-09;1390000000;;;
;;0x3806afd470087898fafd6a832e42d11e7c1f93d0;1,37E-09;1370000000;;;
;;0x8893c164dd808716a7f8c488d3fc3ac8afe898b9;1,36E-09;1360000000;;;
;;0x9f6814ed2748630350ccda7c700be02998297c8a;1,35E-09;1350000000;;;
;;0xf631602e66fd704f7257e7d0f8329c01b7a0d33b;1,35E-09;1350000000;;;
;;0x270a1f035e6f46045d5162b8e048e9105fd9be30;1,30E-09;1300000000;;;
;;0x466d6e2921448309c1ea1a3ffc067374c58bf0c8;1,21E-09;1210000000;;;
;;0x419ea2eed7bc8a84b852db972c5c66295e18d927;1,20E-09;1200000000;;;
;;0x484f2b27bdb8777c4d0f64239a3ad77773a75c59;1,20E-09;1200000000;;;
;;0x1a6ae43ecf4020919b00482311165d1b4d4929db;1,20E-09;1200000000;;;
;;0x6a3603ba01832b36e8bf67d7027378e57c9875fb;1,18E-09;1180000000;;;
;;0x583153c807621908e2c2976730ba149cd27af9a7;1,18E-09;1180000000;;;
;;0xf740f024b9ded40c06cf117fa53637debf1c85da;1,16E-09;1160000000;;;
;;0x90d85eee355cb0cd7e1f61a451e2469fbddb42a2;1,14E-09;1140000000;;;
;;0x1ba06d4192fed16432c74cf157e054d148882d8e;1,14E-09;1140000000;;;
;;0xbc8bcbd052602174396ea93a57e3c93deaee08af;1,13E-09;1130000000;;;
;;0xe277c5d08c712708c28c3266b7278027acb6634c;1,11E-09;1110000000;;;
;;0x4ffe1af81aa75cbbd3ecd917b1e226756d8139aa;1,11E-09;1110000000;;;
;;0x709286fc7859acab2bfd7a5316374f52c8a54e75;1,10E-09;1100000000;;;
;;0xf30070cb0ad598c201bcacf4284b531eadbcc2b0;1,09E-09;1090000000;;;
;;0x268420a5e51aeaf968e78124825952dc38dd6f65;1,08E-09;1080000000;;;
;;0xbe9ef7afbf576ff6493a9cfde72ee31922b28258;1,06E-09;1060000000;;;
;;0xccb8d1e17c4e2275e46e274ef8cf444a2eb61845;1,04E-09;1040000000;;;
;;0x9f41ffebcae2660afa60be7cbff7a1356fce6e0b;1,01E-09;1010000000;;;
;;0x1494d05276f317db9f0b76bb212fba0a5b5c0010;9,63E-10;963000000;;;
;;0xc97c5920ba4c51a13816ce81603ffca4906ed4b5;9,43E-10;943000000;;;
;;0x5a36e904ef3e29aa03eddad6ef75499f36833870;9,15E-10;915000000;;;
;;0x3080ba4158a5e30722003b003867b309ca9d99e0;9,05E-10;905000000;;;
;;0xe86fe30353e73033bd5456fd44a76eefddf372c5;8,61E-10;861000000;;;
;;0xc80e94849935dcfcd3370de44892554d2151098c;8,34E-10;834000000;;;
;;0x8f5d73c868cbe2063229a5489be1d0e436a43276;8,31E-10;831000000;;;
;;0x353e1ff3c01da3907f0e35c519d9f46f6e62bf50;8,26E-10;826000000;;;
;;0xe1756de42321689c68ea98539b83036a49e05ab7;8,00E-10;800000000;;;
;;0x7491cc1a2e3105c08eee9b1dd7b2a9c7f8375785;7,93E-10;793000000;;;
;;0x26f1c9750a41dd33e0af95eb8be21c7b77358133;7,81E-10;781000000;;;
;;0xc5f0b374d30be91362b099bafe273c587487b076;7,65E-10;765000000;;;
;;0xd7eceebe1509c5779940a66b730cc8fd06c662c8;7,65E-10;765000000;;;
;;0x59cce0fa0372a0394ead135883153b963925d2d1;7,59E-10;759000000;;;
;;0x6d8ff476825ba85d732dc45e30a1c4490712ea2a;7,01E-10;701000000;;;
;;0x88ae4efe16ea5fbc778451378ec46d6d043e9055;6,89E-10;689000000;;;
;;0xd61f16425f5abe2be086f35e64a85432d687984f;6,86E-10;686000000;;;
;;0x8f477dae4292cab73f33fdc32b0dfc78251d5c34;6,85E-10;685000000;;;
;;0xbb4a70f0c91eb52ec94e0b6ae303fb8d7a6935b4;6,80E-10;680000000;;;
;;0x26fee4c7f5352eb450e3c5b0af2341b70877dcce;6,65E-10;665000000;;;
;;0xd3c88dedaf38cbb1b04da3be678d356211f3d7da;6,31E-10;631000000;;;
;;0x01acf10ccba8922276f4e811fbdf8cf892658abd;6,24E-10;624000000;;;
;;0x128f87c896572593e52f0d4c7885e1be24d27502;6,21E-10;621000000;;;
;;0xb93e30d64699aaa5343c0bb88c21a72683eeef7b;5,87E-10;587000000;;;
;;0x914a85cc009d0af60c7e8cba56d4628221fc4ea3;5,79E-10;579000000;;;
;;0xf1f65e4f616244a6ddf889ff56f6bdd451b98933;5,67E-10;567000000;;;
;;0xd0f887501bf2b2fd16a8b02d5cbeb86a6a1e32c7;5,60E-10;560000000;;;
;;0x7ef859ac9c6925471dcebe6b0fb9992890cbbf74;5,59E-10;559000000;;;
;;0x0d2bde109db600fa4abc7d8801d5f93da879dbcf;5,46E-10;546000000;;;
;;0xe6375d78e176ba16eee626ca27d68ee8671db27c;5,25E-10;525000000;;;
;;0x87c14016a8933c9303900b93cfb43f5f2a0bd3c8;4,97E-10;497000000;;;
;;0x59151112784ac3934430cc019dacbb5cf93d9af0;4,95E-10;495000000;;;
;;0xf2bdb15819245669e245e118a2adaaa7b2701930;4,80E-10;480000000;;;
;;0x50d4de584a51a325f6b95084326e76bb51ac3c46;4,77E-10;477000000;;;
;;0x843e8d886732859bffc8da9ecce2b10678ee9af2;4,71E-10;471000000;;;
;;0xbb6e93b952bafd592037c93095e7da1252a849d6;4,53E-10;453000000;;;
;;0x4b118f5085970e7cd82e01b3b158d18f463edc2d;4,43E-10;443000000;;;
;;0x80f629c7ff52f89bba605f28ed4877d18428dc07;4,01E-10;401000000;;;
;;0x06934329bafe7efaeaa84ff43f7d39ce65bf1a9a;3,78E-10;378000000;;;
;;0x1b99d1c4aa6b604d75ae2e39268f33f526c197b5;3,67E-10;367000000;;;
;;0x21dbb8d1dc4b4f7d821938653be04ee75c1a7374;3,61E-10;361000000;;;
;;0xc730872ea3b1d12da5e1039f9e766a4d140ff325;3,61E-10;361000000;;;
;;0xd1968d7f8b1d22aef0a2f3e1b29f22f4752ac6c3;3,46E-10;346000000;;;
;;0x39efc0fc50ccd56a5c7ad6c197ab352d87b74015;3,41E-10;341000000;;;
;;0x36cb3b103d988c6e93cd823757b9a9f8bb26a5a4;3,18E-10;318000000;;;
;;0xe6e7173931a8ac1aa095c83fdeea712d1bf95938;2,99E-10;299000000;;;
;;0xdb79ad8ac7147c16515f216fcc43b6a4cd383ac0;2,91E-10;291000000;;;
;;0x3bfe6be6828d05f418cd762daa850eb6969b006b;2,58E-10;258000000;;;
;;0x0298ebe57ba26a4ad091186c84c66a40a8efc6a2;2,49E-10;249000000;;;
;;0xea0055f8af848e73b14cac0c4a9002b49d33a0e3;2,34E-10;234000000;;;
;;0xe14f5204244593df7d07e615590411baf3816ec4;1,66E-10;166000000;;;
;;0x519b9c5503319c65bad7f7bb467ec8aef3287d8f;1,62E-10;162000000;;;
;;0x4b5f62378ec40e0503e2e6f5afaca59f11348b56;1,60E-10;160000000;;;
;;0xe32e6f64096a0ed8ea075fc1209310fec62ba1b4;1,56E-10;156000000;;;
;;0xc3d9c2aa87872f145e7d8fe6a464c475916515f7;1,09E-10;109000000;;;
;;0x0219f5647e05bb7d138ee922bf3498d9f89ac477;5,94E-11;59400000;;;
;;0xb98e7510279a7d16c82c2d682f43e54fc45c9830;5,41E-11;54100000;;;
;;0x224efce3f5801a5d7c24e5cd28b0600c298d435f;5,15E-11;51500000;;;
;;0x1a36161aff41cff12ab0dac2ac68ab7ffb566cd9;4,83E-11;48300000;;;
;;0xcbb1f1ab08323239856e4795f376699b1eafdcf8;4,59E-11;45900000;;;
;;0xc3d9ca74d559709743c0d0611b958a7c98509bc1;4,08E-11;40800000;;;
;;0x25dafef4e506237554f72234a1c2ad463e2c5b19;2,57E-11;25700000;;;
;;0xc2706131acb3a3740a53ddee09f42fe899d05362;2,46E-11;24600000;;;
;;0x6e44a73a037f63256b948031e05a04b60cfa441d;2,45E-11;24500000;;;
;;0x804b73bddbadbbddd6b5a243fdecb9c0345d3ce3;2,37E-11;23700000;;;
;;0x7a13fec0a026960967351e28e01b150ae98d9997;1,64E-11;16400000;;;
;;0xa0afb3094daf125afc4a75fd3ee5d46a30c3e62d;1,48E-11;14800000;;;
;;0x1336489bfbd0fe5e267a942687ba0735a5619325;1,47E-11;14700000;;;
;;0x259237b9119a9906ea9bbbdec58820a386d8eae4;1,40E-11;14000000;;;
;;0x6934fa9d0c8d6156e5a92b6ee9766221dd2e90f3;1,12E-11;11200000;;;
;;0xc9b20f245fdabc4b9af5aefef38c025f6175ca7f;1,06E-11;10600000;;;
;;0xc0e13a20a8790d501a7e90d52d8c82ad3ea356c3;9,68E-12;9680000;;;
;;0x31d3608e210b1d45a600577c12749618b2e04b22;8,29E-12;8290000;;;
;;0x24b81409a1978bcf7081fbdcbba210121242a162;7,21E-12;7210000;;;
;;0x0ed2dab139b0b21c21dbd554b5de3e21c304c70c;6,56E-12;6560000;;;
;;0x70ddf530e4abf300a92d947c131b32cdba33a2c4;6,52E-12;6520000;;;
;;0x2c5d6837bdaef886be3cd9b8fac14a31208a2cea;4,48E-12;4480000;;;
;;0x7d49972deb8d8d4178202c2db2025fe3e4e61ef3;4,10E-12;4100000;;;
;;0x05c6e72a7b7a21e9858749fcd051c9d99c2fb8ea;3,52E-12;3520000;;;
;;0xe39839d70816dac878d387caa414706df076463e;3,41E-12;3410000;;;
;;0xf6674b1dfcb2e1c0e5ffa9a954e8137267555f6f;2,86E-12;2860000;;;
;;0xf44ad9f73ed4ab80ed8462eb02234a935a8f8822;2,64E-12;2640000;;;
;;0x54e9d555aa49117c53070374d0a88e333acef3e9;2,57E-12;2570000;;;
;;0x9b8b996b121a48b1949e9d40e2daac431913d140;2,46E-12;2460000;;;
;;0xf0cffc18fd52a4df6f1b69fc83f743361a209de3;1,84E-12;1840000;;;
;;0x50efe96db6fa5efe536017f8adcb49edbab3862f;1,48E-12;1480000;;;
;;0x667ea50985f10dbfad27802000bfea10e88daecb;1,47E-12;1470000;;;
;;0x313da55869dd0bb074c98e573d54b802934707d3;1,33E-12;1330000;;;
;;0xb956f407c0532e94c3739a04e154f34a7c696517;1,29E-12;1290000;;;
;;0x422bf5dbd335b54c642413c114cdcaa13e89556b;1,19E-12;1190000;;;
;;0x90862d136b12d6c25ac87dd36f4f72271abdf960;1,04E-12;1040000;;;
;;0x649f8f5ab6a473beefb110c3ad0f45b61c3b0bfa;1,03E-12;1030000;;;
;;0x196bdb6bc0c9a7dc31c94295344347584219dac6;9,99E-13;999000;;;
;;0xd2218cc875e2ffc41be672840ac7fcb39e9d8ff5;9,91E-13;991000;;;
;;0x7b82afb39eea33cc26939b3cd00455208316187b;9,91E-13;991000;;;
;;0x984060574d1ebf9abf057b95a43c1958c0c724cc;9,87E-13;987000;;;
;;0x992e9f60a192c06b492bb7985e11c1ff0b0c0eef;9,86E-13;986000;;;
;;0x9fb64311ca29368e4c8c68c470b0d96b23aad653;9,79E-13;979000;;;
;;0x7028d95fad29a9a93d3095ca27e7a5eee23a1fc7;9,77E-13;977000;;;
;;0x655a5d62e5ca7ca0a5d107219ad3e35202babd82;9,74E-13;974000;;;
;;0x7278dcb2096b95f8f545f367d7167afc8ea4e5d8;9,72E-13;972000;;;
;;0xb579cbfd5c097871a1e5b5824ed47d781f5ec680;9,71E-13;971000;;;
;;0x8d846cf570f4695b70f14674fda6705e4d01c647;9,70E-13;970000;;;
;;0xd0e6174c8604efbb8e2ad162c345bbc3947b1b6d;9,69E-13;969000;;;
;;0xad154b357bc48ee5df8f29472e8059d601b8fe4c;9,69E-13;969000;;;
;;0x728ce17e13fe3c3301af1fcf14c6f723c576fc0f;9,64E-13;964000;;;
;;0x17d469a1f07a1d1ebdd619936f2c5c2611b09a90;9,63E-13;963000;;;
;;0x4dca521728949749b3da93ec5bff6bf2442c83fb;9,61E-13;961000;;;
;;0x1dd115885983087da88736aeeb54b7d49063ed59;9,58E-13;958000;;;
;;0x46d8c3305f1c5f52578ddb61037ea6dd169114b5;9,58E-13;958000;;;
;;0x102a25cb1652d5bf72cc0ad7677e2b82fafd1502;9,57E-13;957000;;;
;;0xc6e3602553f70c55de513ac02f6a111adae21678;9,49E-13;949000;;;
;;0xdb668e265ad08d846a9c962f61369033b8df0f34;9,48E-13;948000;;;
;;0x1a7f6b05af1a146a295b3b39dd7c04bdbe325525;9,46E-13;946000;;;
;;0x8aeb73aa70c2d2e268d87a321c88facaf2fb0ef8;9,41E-13;941000;;;
;;0xe0a70309bad1ce92f67c24086c57b940c9afc193;9,41E-13;941000;;;
;;0xbbf2be2feceb9e988f389b6f8ccb6f5903bdc369;9,34E-13;934000;;;
;;0x0cb4ef2dac0707f503198be4553e5fc4c4be3456;9,28E-13;928000;;;
;;0xbc308491f855298f85fb9b909dd556c4373efda5;9,27E-13;927000;;;
;;0xa086cbdae4d61fe4d8f000f9b89003565ffc2ac9;9,25E-13;925000;;;
;;0xb5856423da375f44e060ffabf082d88e8537d33a;9,24E-13;924000;;;
;;0x86f1a057a949ca27af54d2815a14e3b9d387b1a9;9,22E-13;922000;;;
;;0xcaa04a2824b3777b20a08b0c2d5795ed1f3f26b8;9,20E-13;920000;;;
;;0x4696ecc7b6849b6d6a647ad7c1d884dc90482a1a;9,19E-13;919000;;;
;;0x0cbc9c8b7136a1fd1b48898817aca0a401cb43ba;9,15E-13;915000;;;
;;0x56157dd1ebe292dcc9f4ec88ea2e90c39730f59a;9,11E-13;911000;;;
;;0x1372cb34b611bcc081e5fb22e00a478048c76f27;9,10E-13;910000;;;
;;0x5013d078b0f910cbd73d5ba51623be22181cf1c9;9,09E-13;909000;;;
;;0x4a289d179b38c47e10a1828d735dbc34848bc65e;9,08E-13;908000;;;
;;0xa31082e4bbdf11f3700c16bb79e824501778bed5;9,06E-13;906000;;;
;;0x763342751242421960431b5896e2df7bbfcddcda;8,97E-13;897000;;;
;;0xcf72e429fac0cc1cf2a92a55bfd0735abc47ef99;8,97E-13;897000;;;
;;0x1e39eb1a474c92ec3c8814bd6fe506613af734db;8,96E-13;896000;;;
;;0x41da05e0c98d73c960ca19b702c03733d901b3be;8,89E-13;889000;;;
;;0xa7887bc42b38797a191f869f2bfd849fd45eb0a4;8,88E-13;888000;;;
;;0xb0cbc4a19d1786cad787d06c3385b7cf258b4bfc;8,85E-13;885000;;;
;;0x4ae1c13155b7ca9b3c0ac585fa3afb3fe2b49730;8,84E-13;884000;;;
;;0xbca17762a382b59566fd66d1d9c6d9de92c99d57;8,81E-13;881000;;;
;;0x64538287f9d60190fd1a821688ea43ee5944f6fc;8,81E-13;881000;;;
;;0xc318842db1782a50042a351691fd9dce1612e842;8,74E-13;874000;;;
;;0xa853e7cd85d9d3f914982a5bee683c46da4ccfa9;8,71E-13;871000;;;
;;0xb3525f51befcacc5e8b18640213b9d501318e73b;8,68E-13;868000;;;
;;0x5e18926273e680a3c443a469c370794372d92480;8,64E-13;864000;;;
;;0xc6153e4cf6168a0065a5e61c81279995d6244ba7;8,63E-13;863000;;;
;;0x3f51fe6325c8f7814834a72b5cf9a3b532504277;8,61E-13;861000;;;
;;0xfd01d6a6b0e440e018f6ff325bdf796da5039ab5;8,54E-13;854000;;;
;;0x7508c5cdafa5cfadff1642b8b2142a7f6eee440b;8,52E-13;852000;;;
;;0x4159b51ea3c5958671d0c753b38f360dcac123f3;8,51E-13;851000;;;
;;0x96b1ada68e5ce84ec50c6f0deb18ca387df22212;8,50E-13;850000;;;
;;0x3458517191bf4fc612dc880c256641945f9ab297;8,39E-13;839000;;;
;;0xe9293b9d8d2c63ef4236a2b4429e3b5cb1b87060;8,38E-13;838000;;;
;;0x2992ccf911434cc493518a91c7e41452e1d7ba00;8,38E-13;838000;;;
;;0xbbbe69c697db0214624229c5e9196e2df8a008a9;8,37E-13;837000;;;
;;0x8744b4ed8a2392c57967a597950b6341f87c3ba1;8,33E-13;833000;;;
;;0x82c656b11ad4c2cc5a98250ae6789ecbc2213bd6;8,33E-13;833000;;;
;;0x9a9d744a595cd859d1672ecd0d8401af8ac0e134;8,32E-13;832000;;;
;;0xb9de02959aa748613f9831ca70ea6eeff6bfd0da;8,29E-13;829000;;;
;;0x91162dc57968c842689a0c86e29653f898a02b52;8,28E-13;828000;;;
;;0x820b042ab92eee7f3bba7a1fde3e07dba1dcdf11;8,24E-13;824000;;;
;;0xa306495f06de808b81e4fe9ffd5ecfc1757a77b0;8,23E-13;823000;;;
;;0x7715970ca4a38189b5dd4a60ff9775bf097bac6f;8,17E-13;817000;;;
;;0x19bb87f5fd1a3bd225317725db13654f8a0fed3a;8,16E-13;816000;;;
;;0xcca876bba19757de423784939e9247dd826ab85c;8,16E-13;816000;;;
;;0xf9a12a2a0248fa1fbc87ba53074c4afd78395828;8,15E-13;815000;;;
;;0x35907a6bf9a25d6f18b7aa99d3d34f41e9442539;8,15E-13;815000;;;
;;0x4d136f390a669802aa1dbcc6fcaecc02e2c59a8f;8,14E-13;814000;;;
;;0xa073e5bbfc38d41ac5493cc7968c3454692e7ee3;8,13E-13;813000;;;
;;0xa80e925dfb0434a8dee7992c9eb0cd604a4b3ec4;8,11E-13;811000;;;
;;0xd303f5a210d8a679b874ba9c15491b157bda5e4c;8,06E-13;806000;;;
;;0x7fdb98c42cd54c5093df31181137c372798f290d;8,00E-13;800000;;;
;;0x72da66acfabf4e22e43bd9fc499cc2ef07badf3c;7,98E-13;798000;;;
;;0x202c03765432a2bf12631f20d7be7b8afee68410;7,95E-13;795000;;;
;;0x1e0cf6fc9a356e9eb51161f2d6387f1d5da6a3d7;7,94E-13;794000;;;
;;0x6a69f22fb9286856aa777ae16ed563b1de91b877;7,94E-13;794000;;;
;;0x64b8733fe04a5bda371bee18a25f063a068a6da0;7,93E-13;793000;;;
;;0x418264e97ca4cbce8d239d7beeca229d7bf38cd1;7,86E-13;786000;;;
;;0x3b4aa038271a14f802b2e6854b2c6437dc4f719d;7,85E-13;785000;;;
;;0x5593b5cc9bf1758448a58d0a79b9c5e3d1a99313;7,85E-13;785000;;;
;;0xa8b1fbb4f18ff80c52049ad3ba9998af6dad8ff4;7,74E-13;774000;;;
;;0x2461082a68224a5caa25e02f258b2e3259d637d6;7,74E-13;774000;;;
;;0x77bbce1b012db3323438346d1a01e2744521c841;7,72E-13;772000;;;
;;0xcfed8b98d88da813b06031c18a9e5db1f757f4bf;7,68E-13;768000;;;
;;0xdec80ad04eba69099410bf6b6060cb933788c36f;7,68E-13;768000;;;
;;0x3ec017ee291dc082017dff8b2f1467854fa31c0f;7,67E-13;767000;;;
;;0x6339833d2f1c776b85fb214a868c4330a18ae8a8;7,58E-13;758000;;;
;;0x194d76abf9f7d3c8696705e1e1c2c8982a7b46cd;7,57E-13;757000;;;
;;0xb3e342fec472122606d24d0063af911543c178c9;7,57E-13;757000;;;
;;0xcca833927a8d97feb00f85701754f7d657d26b77;7,57E-13;757000;;;
;;0x6288554ee07b801f05eb6f15381bda3d7f45aa20;7,56E-13;756000;;;
;;0xc40efe3280464ed31e771a791dee34228fb94702;7,53E-13;753000;;;
;;0x79a0f8a178e98059f697e3c16715b1507e1b0618;7,53E-13;753000;;;
;;0xca9c0ae4ac757b989f88568eac8c0e51aea55525;7,52E-13;752000;;;
;;0x6e2c081db1c19829dfbdc17b5a710df8c40ff140;7,49E-13;749000;;;
;;0xac47aec15e96bc257f8300432b24304f1eeb5e5d;7,41E-13;741000;;;
;;0xfe569d6f596a442ee1dd60a8b29c0e1da327a5c5;7,41E-13;741000;;;
;;0xf2390d1090a5a5c197ce069f96c1a028b0552d58;7,34E-13;734000;;;
;;0x695d7b75a88cbb78d2946b1df683ae79e54e4d8b;7,25E-13;725000;;;
;;0x66c6c0e1db5e065bde0cc8b430d45f7d9959f751;7,25E-13;725000;;;
;;0x57412a7d749e467a09ef027d9bd92d05007180db;7,24E-13;724000;;;
;;0x6cca0299d7bf42afe88c0c3e39b97868601611d7;7,23E-13;723000;;;
;;0x1b1abc83c6621750811206d4d11d72515394b277;7,23E-13;723000;;;
;;0x61d64dc24bb61403918a05355339fb3cc2d16d39;7,22E-13;722000;;;
;;0xca176026c47065de5d1b9beb2446788dfb3b6b54;7,20E-13;720000;;;
;;0x349f9b2286e3481c048571ed3ffbc38b8374c2b4;7,18E-13;718000;;;
;;0x662ff9331fabab8bfb49dfbd4ffc5b59902b4277;7,15E-13;715000;;;
;;0x9d4f836499f399c57ad8ec0e6500b7ead6bcd7ab;7,08E-13;708000;;;
;;0xfd1d20acd73e10f7ff776d42f566ed577a0d0d36;6,97E-13;697000;;;
;;0x117ba7dfead9893d9b819a0705dfe15f37062386;6,97E-13;697000;;;
;;0xa9684aef11adba0b3ee7132adfb75baf74118abe;6,90E-13;690000;;;
;;0xa3dcb780b00c57d5d37ab5f5d3a0125e0c11c5a5;6,88E-13;688000;;;
;;0xa7c5bd6dfb3f6029ada09deaffe6d68951e2fa20;6,86E-13;686000;;;
;;0xafd2f64ff10959b31875ffdca5f3b576d4af92aa;6,85E-13;685000;;;
;;0xdc58485005209d64277801bc2e3bcfb465020f7e;6,84E-13;684000;;;
;;0x4eafda4c1a185ad1f23e99cde69c27297841605e;6,82E-13;682000;;;
;;0xb0092bf43f4d30dbe0300df9dccbd22adf736f2e;6,80E-13;680000;;;
;;0x749407283f75d49c6dae45c4c49dc0eb0061282e;6,79E-13;679000;;;
;;0xf372410f4fd8fd3b1e3fd3cce4180f7799ff023a;6,78E-13;678000;;;
;;0xe8eba1e701f3c2f77d8ebe8b4a7b7432bc795e08;6,77E-13;677000;;;
;;0x0562c5f7b6b901ecd1a3d2d3466e1e8de04adab3;6,73E-13;673000;;;
;;0x76051f97cc522a92bd842074f4f5c2709cf7f0dc;6,71E-13;671000;;;
;;0xac18ee2c28ba5f0cb8c3f877fcfa6c9b7a4208d1;6,70E-13;670000;;;
;;0x15930de40b19e86fdcf8d638e41095965c8282a1;6,70E-13;670000;;;
;;0xfaf14410065e3ce4fcd63dd0acd9222643d89e27;6,68E-13;668000;;;
;;0x3fd16f4541b40452afe57a36aa8b4a8a83c28366;6,66E-13;666000;;;
;;0x5501f31864a2c7a9fbb6e0b80951b0a5be1e5c94;6,63E-13;663000;;;
